inchikey,Frequency
STJLVHWMYQXCPB-UHFFFAOYSA-N,41
ZRVUJXDFFKFLMG-UHFFFAOYSA-N,11
MGLWZSOBALDPEK-UHFFFAOYSA-N,11
RYLHNOVXKPXDIP-UHFFFAOYSA-N,7
ICUTUKXCWQYESQ-UHFFFAOYSA-N,21
JRBJSXQPQWSCCF-UHFFFAOYSA-N,16
PYZRQGJRPPTADH-UHFFFAOYSA-N,21
MLYYVTUWGNIJIB-BXKDBHETSA-N,10
PORQOHRXAJJKGK-UHFFFAOYSA-N,21
QGXBDMJGAMFCBF-HLUDHZFRSA-N,8
JWUXJYZVKZKLTJ-UHFFFAOYSA-N,3
JVMSQRAXNZPDHF-UHFFFAOYSA-N,2
HPNSFSBZBAHARI-RUDMXATFSA-N,36
XUKUURHRXDUEBC-KAYWLYCHSA-N,38
IEDVJHCEMCRBQM-UHFFFAOYSA-N,30
VOXZDWNPVJITMN-SFFUCWETSA-N,6
VHRSUDSXCMQTMA-PJHHCJLFSA-N,36
YMTINGFKWWXKFG-UHFFFAOYSA-N,21
MIWRSUQXSCLDNV-UHFFFAOYSA-N,14
JLKIGFTWXXRPMT-UHFFFAOYSA-N,129
CBGUOGMQLZIXBE-XGQKBEPLSA-N,6
PZXOQEXFMJCDPG-UHFFFAOYSA-N,11
RTCOGUMHFFWOJV-UHFFFAOYSA-N,20
RLBIQVVOMOPOHC-UHFFFAOYSA-N,6
SIGSPDASOTUPFS-XUDSTZEESA-N,6
DMSMPAJRVJJAGA-UHFFFAOYSA-N,26
ASWVTGNCAZCNNR-UHFFFAOYSA-N,25
DIWRORZWFLOCLC-UHFFFAOYSA-N,13
RMMXLENWKUUMAY-UHFFFAOYSA-N,27
ARZWATDYIYAUTA-UHFFFAOYSA-N,6
VOVIALXJUBGFJZ-VXKMTNQYSA-N,6
HAORKNGNJCEJBX-UHFFFAOYSA-N,32
WCXDHFDTOYPNIE-UHFFFAOYSA-N,6
DZGWFCGJZKJUFP-UHFFFAOYSA-N,33
FSVJFNAIGNNGKK-UHFFFAOYSA-N,26
DXGLGDHPHMLXJC-UHFFFAOYSA-N,25
NKANXQFJJICGDU-QPLCGJKRSA-N,13
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,18
BAZVSMNPJJMILC-UHFFFAOYSA-N,9
RYAUSSKQMZRMAI-ALOPSCKCSA-N,21
PSGAAPLEWMOORI-PEINSRQWSA-N,7
IVENSCMCQBJAKW-UHFFFAOYSA-N,40
ISEUFVQQFVOBCY-UHFFFAOYSA-N,19
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,16
RYMZZMVNJRMUDD-HGQWONQESA-N,11
GCKMFJBGXUYNAG-HLXURNFRSA-N,12
MHKLKWCYGIBEQF-UHFFFAOYSA-N,7
IDQHRQQSSQDLTR-UHFFFAOYSA-N,23
YHXISWVBGDMDLQ-UHFFFAOYSA-N,20
ASOKPJOREAFHNY-UHFFFAOYSA-N,23
IIBYAHWJQTYFKB-UHFFFAOYSA-N,27
TZBJGXHYKVUXJN-UHFFFAOYSA-N,57
JNNOSTQEZICQQP-UHFFFAOYSA-N,18
GLVAUDGFNGKCSF-UHFFFAOYSA-N,9
WWYNJERNGUHSAO-CULCCENASA-N,6
YFNKIDBQEZZDLK-UHFFFAOYSA-N,10
JHSPCUHPSIUQRB-UHFFFAOYSA-N,25
HDDSHPAODJUKPD-UHFFFAOYSA-N,10
NHDHVHZZCFYRSB-UHFFFAOYSA-N,11
UVCJGUGAGLDPAA-UHFFFAOYSA-N,11
VTNQPKFIQCLBDU-UHFFFAOYSA-N,26
HHUQPWODPBDTLI-UHFFFAOYSA-N,17
NNJVILVZKWQKPM-UHFFFAOYSA-N,38
HJOVHMDZYOCNQW-UHFFFAOYSA-N,52
KRTSDMXIXPKRQR-AATRIKPKSA-N,10
YBGZDTIWKVFICR-JLHYYAGUSA-N,6
DKNWSYNQZKUICI-UHFFFAOYSA-N,23
KVMPUXDNESXNOH-UHFFFAOYSA-N,6
OWEGWHBOCFMBLP-UHFFFAOYSA-N,21
RONZAEMNMFQXRA-UHFFFAOYSA-N,20
RYYVLZVUVIJVGH-UHFFFAOYSA-N,52
GJSURZIOUXUGAL-UHFFFAOYSA-N,12
RQVGAIADHNPSME-UHFFFAOYSA-N,16
HDHLIWCXDDZUFH-UHFFFAOYSA-N,33
SMWDFEZZVXVKRB-UHFFFAOYSA-N,10
JWYUFVNJZUSCSM-UHFFFAOYSA-N,40
ADIMAYPTOBDMTL-UHFFFAOYSA-N,31
XMAYWYJOQHXEEK-OZXSUGGESA-N,29
YBBLVLTVTVSKRW-UHFFFAOYSA-N,13
FJLGEFLZQAZZCD-MCBHFWOFSA-N,11
NUIURNJTPRWVAP-UHFFFAOYSA-N,6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,35
WFDXOXNFNRHQEC-GHRIWEEISA-N,31
DKYWVDODHFEZIM-UHFFFAOYSA-N,28
TWFZGCMQGLPBSX-UHFFFAOYSA-N,31
WBGKWQHBNHJJPZ-LECWWXJVSA-N,6
HTQMVQVXFRQIKW-UHFFFAOYSA-N,28
NQPDXQQQCQDHHW-UHFFFAOYSA-N,12
QSLMDECMDJKHMQ-UHFFFAOYSA-N,16
JCCNYMKQOSZNPW-UHFFFAOYSA-N,12
JAUOIFJMECXRGI-UHFFFAOYSA-N,7
MJJALKDDGIKVBE-UHFFFAOYSA-N,7
HFACYLZERDEVSX-UHFFFAOYSA-N,6
OEBRKCOSUFCWJD-UHFFFAOYSA-N,17
YWFWDNVOPHGWMX-UHFFFAOYSA-N,5
ABRIMXGLNHCLIP-UHFFFAOYSA-N,3
FFGPTBGBLSHEPO-UHFFFAOYSA-N,31
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,14
FBOZXECLQNJBKD-ZDUSSCGKSA-N,6
WVQBLGZPHOPPFO-UHFFFAOYSA-N,35
PWWVAXIEGOYWEE-UHFFFAOYSA-N,7
KNHUKKLJHYUCFP-UHFFFAOYSA-N,5
METQSPRSQINEEU-HXCATZOESA-N,6
NGBFQHCMQULJNZ-UHFFFAOYSA-N,13
DQMZLTXERSFNPB-UHFFFAOYSA-N,30
JOOMJVFZQRQWKR-UHFFFAOYSA-N,17
ZQEIXNIJLIKNTD-UHFFFAOYSA-N,27
GVGLGOZIDCSQPN-PVHGPHFFSA-N,10
VMXUWOKSQNHOCA-UKTHLTGXSA-N,29
NDDAHWYSQHTHNT-UHFFFAOYSA-N,19
HJUFTIJOISQSKQ-UHFFFAOYSA-N,25
IROINLKCQGIITA-UHFFFAOYSA-N,27
AOMUHOFOVNGZAN-UHFFFAOYSA-N,7
IMUDHTPIFIBORV-UHFFFAOYSA-N,3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,22
WYKYKTKDBLFHCY-UHFFFAOYSA-N,39
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,13
MCWXGJITAZMZEV-UHFFFAOYSA-N,30
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,61
HOMGKSMUEGBAAB-UHFFFAOYSA-N,26
NLZUEZXRPGMBCV-UHFFFAOYSA-N,5
NCDNCNXCDXHOMX-XGKFQTDJSA-N,10
BNCADMBVWNPPIZ-UHFFFAOYSA-N,8
RMEDXOLNCUSCGS-UHFFFAOYSA-N,19
XUIIKFGFIJCVMT-LBPRGKRZSA-N,1
KJHKTHWMRKYKJE-SUGCFTRWSA-N,6
FIPWRIJSWJWJAI-UHFFFAOYSA-N,3
GAGWJHPBXLXJQN-UORFTKCHSA-N,10
RCTGMCJBQGBLKT-PAMTUDGESA-N,3
HYYBABOKPJLUIN-UHFFFAOYSA-N,37
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,22
ZBMZVLHSJCTVON-UHFFFAOYSA-N,27
RMMXTBMQSGEXHJ-UHFFFAOYSA-N,30
OWRCNXZUPFZXOS-UHFFFAOYSA-N,15
GZUITABIAKMVPG-UHFFFAOYSA-N,13
RDQSIADLBQFVMY-UHFFFAOYSA-N,5
OCAPBUJLXMYKEJ-UHFFFAOYSA-N,7
FSAVDKDHPDSCTO-UHFFFAOYSA-N,16
AEMFNILZOJDQLW-QAGGRKNESA-N,15
IANUJLZYFUDJIH-UHFFFAOYSA-N,26
WURGXGVFSMYFCG-UHFFFAOYSA-N,10
XWPZUHJBOLQNMN-UHFFFAOYSA-N,19
JGMOKGBVKVMRFX-HQZYFCCVSA-N,7
WOFMFGQZHJDGCX-ZULDAHANSA-N,6
SEQDDYPDSLOBDC-UHFFFAOYSA-N,7
QMLVECGLEOSESV-RYUDHWBXSA-N,12
QPQKUYVSJWQSDY-CCEZHUSRSA-N,10
CIGKZVUEZXGYSV-UHFFFAOYSA-N,21
RQZAXGRLVPAYTJ-GQFGMJRRSA-N,13
RAPZEAPATHNIPO-UHFFFAOYSA-N,20
PJVWKTKQMONHTI-UHFFFAOYSA-N,17
PNVNVHUZROJLTJ-UHFFFAOYSA-N,40
SAADBVWGJQAEFS-UHFFFAOYSA-N,10
FGXWKSZFVQUSTL-UHFFFAOYSA-N,7
AJPIUNPJBFBUKK-UHFFFAOYSA-N,30
METKIMKYRPQLGS-UHFFFAOYSA-N,26
JWHAUXFOSRPERK-UHFFFAOYSA-N,6
PMHURSZHKKJGBM-UHFFFAOYSA-N,21
OUBMGJOQLXMSNT-UHFFFAOYSA-N,10
OMFXVFTZEKFJBZ-HJTSIMOOSA-N,19
XCSGPAVHZFQHGE-UHFFFAOYSA-N,19
OROGSEYTTFOCAN-DNJOTXNNSA-N,27
OFCNXPDARWKPPY-UHFFFAOYSA-N,14
PVHUJELLJLJGLN-UHFFFAOYSA-N,7
GOVWOKSKFSBNGD-UHFFFAOYSA-N,6
CGIGDMFJXJATDK-UHFFFAOYSA-N,27
WRPIRSINYZBGPK-UHFFFAOYSA-N,17
QLHULAHOXSSASE-UHFFFAOYSA-N,18
AAOVKJBEBIDNHE-UHFFFAOYSA-N,25
RJKFOVLPORLFTN-LEKSSAKUSA-N,21
CHIFOSRWCNZCFN-UHFFFAOYSA-N,23
KIQQMECNKUGGKA-NMYWJIRASA-N,6
NSPMIYGKQJPBQR-UHFFFAOYSA-N,1
KYGZCKSPAKDVKC-UHFFFAOYSA-N,12
ZNNLBTZKUZBEKO-UHFFFAOYSA-N,13
SEOVTRFCIGRIMH-UHFFFAOYSA-N,22
UGJMXCAKCUNAIE-UHFFFAOYSA-N,25
GECHUMIMRBOMGK-UHFFFAOYSA-N,25
XSFJVAJPIHIPKU-XWCQMRHXSA-N,6
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8
AHTPATJNIAFOLR-UHFFFAOYSA-N,24
QIKYZXDTTPVVAC-UHFFFAOYSA-N,17
VIKNJXKGJWUCNN-XGXHKTLJSA-N,15
ILKJAFIWWBXGDU-MOGDOJJUSA-N,6
IAOZJIPTCAWIRG-QWRGUYRKSA-N,15
FAKRSMQSSFJEIM-RQJHMYQMSA-N,16
WLFDQEVORAMCIM-UHFFFAOYSA-N,5
FMJSMJQBSVNSBF-UHFFFAOYSA-N,7
NVKAWKQGWWIWPM-ABEVXSGRSA-N,6
IKTHMQYJOWTSJO-UHFFFAOYSA-N,6
IBSNKSODLGJUMQ-SDNWHVSQSA-N,12
VBCVPMMZEGZULK-NRFANRHFSA-N,17
LMYRWZFENFIFIT-UHFFFAOYSA-N,16
KVWDHTXUZHCGIO-UHFFFAOYSA-N,10
KTALPKYXQZGAEG-UHFFFAOYSA-N,14
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,17
MXXWOMGUGJBKIW-YPCIICBESA-N,49
QQQYTWIFVNKMRW-UHFFFAOYSA-N,7
JNMRHUJNCSQMMB-UHFFFAOYSA-N,25
MVWVFYHBGMAFLY-UHFFFAOYSA-N,7
RZEKVGVHFLEQIL-UHFFFAOYSA-N,7
CHNUNORXWHYHNE-UHFFFAOYSA-N,20
HEMJJKBWTPKOJG-UHFFFAOYSA-N,12
OPXLLQIJSORQAM-UHFFFAOYSA-N,16
IQPSEEYGBUAQFF-UHFFFAOYSA-N,21
UHSKFQJFRQCDBE-UHFFFAOYSA-N,6
YOSHYTLCDANDAN-UHFFFAOYSA-N,28
PSFDQSOCUJVVGF-UHFFFAOYSA-N,52
RDOIQAHITMMDAJ-UHFFFAOYSA-N,13
MNIPYSSQXLZQLJ-UHFFFAOYSA-N,5
FVUGZKDGWGKCFE-UHFFFAOYSA-N,1
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,52
PXMNMQRDXWABCY-UHFFFAOYSA-N,36
BGRJTUBHPOOWDU-UHFFFAOYSA-N,10
BYBLEWFAAKGYCD-UHFFFAOYSA-N,6
FAOZLTXFLGPHNG-KNAQIMQKSA-N,12
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,7
FAEKWTJYAYMJKF-QHCPKHFHSA-N,10
IPRJXAGUEGOFGG-UHFFFAOYSA-N,8
RXZBMPWDPOLZGW-HITVVWEBSA-N,7
PJMPHNIQZUBGLI-UHFFFAOYSA-N,14
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,22
VLYWMPOKSSWJAL-UHFFFAOYSA-N,5
RFHAOTPXVQNOHP-UHFFFAOYSA-N,28
BRBKOPJOKNSWSG-UHFFFAOYSA-N,1
JHAYEQICABJSTP-UHFFFAOYSA-N,5
YASYVMFAVPKPKE-UHFFFAOYSA-N,9
NTHXOOBQLCIOLC-UHFFFAOYSA-N,16
WYEHFWKAOXOVJD-UHFFFAOYSA-N,25
PGOOBECODWQEAB-UHFFFAOYSA-N,31
AKPLHCDWDRPJGD-UHFFFAOYSA-N,13
TVLSRXXIMLFWEO-UHFFFAOYSA-N,33
CLQMBPJKHLGMQK-UHFFFAOYSA-N,5
NTYJJOPFIAHURM-UHFFFAOYSA-N,7
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,18
AFYCEAFSNDLKSX-UHFFFAOYSA-N,14
KLSJWNVTNUYHDU-UHFFFAOYSA-N,7
CXOXHMZGEKVPMT-UHFFFAOYSA-N,10
YRMLFORXOOIJDR-UHFFFAOYSA-N,2
HXHWSAZORRCQMX-UHFFFAOYSA-N,22
YFBPRJGDJKVWAH-UHFFFAOYSA-N,25
BEZZFPOZAYTVHN-UHFFFAOYSA-N,12
XBHBWNFJWIASRO-UHFFFAOYSA-N,12
PZBPKYOVPCNPJY-UHFFFAOYSA-N,17
XZWYZXLIPXDOLR-UHFFFAOYSA-N,30
ZBHXIWJRIFEVQY-IHMPYVIRSA-N,1
QFOHBWFCKVYLES-UHFFFAOYSA-N,13
VNFPBHJOKIVQEB-UHFFFAOYSA-N,11
BLFLLBZGZJTVJG-UHFFFAOYSA-N,13
TTWJBBZEZQICBI-UHFFFAOYSA-N,129
PJSFRIWCGOHTNF-UHFFFAOYSA-N,1
AGPKZVBTJJNPAG-UHFFFAOYSA-N,19
DWFZBUWUXWZWKD-UHFFFAOYSA-N,11
CVXBEEMKQHEXEN-UHFFFAOYSA-N,18
SECXISVLQFMRJM-UHFFFAOYSA-N,7
YFGYUFNIOHWBOB-UHFFFAOYSA-N,37
BQYJATMQXGBDHF-UHFFFAOYSA-N,27
DBEPLOCGEIEOCV-WSBQPABSSA-N,16
YNDXUCZADRHECN-JNQJZLCISA-N,12
JLYFCTQDENRSOL-UHFFFAOYSA-N,26
FVFVNNKYKYZTJU-UHFFFAOYSA-N,11
SEEPANYCNGTZFQ-UHFFFAOYSA-N,18
WXZVAROIGSFCFJ-UHFFFAOYSA-N,25
BCFGMOOMADDAQU-UHFFFAOYSA-N,6
AKUJBENLRBOFTD-RPRRAYFGSA-N,6
BFYIZQONLCFLEV-DAELLWKTSA-N,20
RQVYBGPQFYCBGX-UHFFFAOYSA-N,22
VACCAVUAMIDAGB-UHFFFAOYSA-N,1
HUWXDEQWWKGHRV-UHFFFAOYSA-N,5
ZZORFUFYDOWNEF-UHFFFAOYSA-N,24
SUBDBMMJDZJVOS-UHFFFAOYSA-N,6
FHIVAFMUCKRCQO-UHFFFAOYSA-N,23
NOQGZXFMHARMLW-UHFFFAOYSA-N,9
DJBNUMBKLMJRSA-UHFFFAOYSA-N,12
XSAYZAUNJMRRIR-UHFFFAOYSA-N,1
VPWNQTHUCYMVMZ-UHFFFAOYSA-N,19
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,13
DBGIVFWFUFKIQN-UHFFFAOYSA-N,16
MMOXZBCLCQITDF-UHFFFAOYSA-N,29
DHNRXBZYEKSXIM-UHFFFAOYSA-N,25
SFBHPFQSSDCYSL-UHFFFAOYSA-N,5
HZRSNVGNWUDEFX-UHFFFAOYSA-N,27
PAFZNILMFXTMIY-UHFFFAOYSA-N,7
BXNANOICGRISHX-UHFFFAOYSA-N,11
SBZXBUIDTXKZTM-UHFFFAOYSA-N,15
JZFPYUNJRRFVQU-UHFFFAOYSA-N,12
LNEPOXFFQSENCJ-UHFFFAOYSA-N,20
FOXFZRUHNHCZPX-UHFFFAOYSA-N,26
VOWAEIGWURALJQ-UHFFFAOYSA-N,7
LDBTVAXGKYIFHO-UHFFFAOYSA-N,10
MQTOSJVFKKJCRP-BICOPXKESA-N,1
CXVGEDCSTKKODG-UHFFFAOYSA-N,16
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,4
VYMDGNCVAMGZFE-UHFFFAOYSA-N,14
SPFYMRJSYKOXGV-UHFFFAOYSA-N,17
MFOUDYKPLGXPGO-UHFFFAOYSA-N,19
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,7
WZZLDXDUQPOXNW-UHFFFAOYSA-N,30
CWJSHJJYOPWUGX-UHFFFAOYSA-N,6
FQPSGWSUVKBHSU-UHFFFAOYSA-N,1
DSKJPMWIHSOYEA-UHFFFAOYSA-N,13
DUUGKQCEGZLZNO-UHFFFAOYSA-N,14
NXFQWRWXEYTOTK-UHFFFAOYSA-N,26
SEGLCEQVOFDUPX-UHFFFAOYSA-N,3
VREFGVBLTWBCJP-UHFFFAOYSA-N,1
UREBDLICKHMUKA-CXSFZGCWSA-N,24
OGJPXUAPXNRGGI-UHFFFAOYSA-N,19
HWGBHCRJGXAGEU-UHFFFAOYSA-N,2
AHOUBRCZNHFOSL-YOEHRIQHSA-N,2
FDDDEECHVMSUSB-UHFFFAOYSA-N,15
DKCPKDPYUFEZCP-UHFFFAOYSA-N,2
DNXHEGUUPJUMQT-CBZIJGRNSA-N,1
WZKXBGJNNCGHIC-UHFFFAOYSA-N,7
MIZGSAALSYARKU-UHFFFAOYSA-N,2
XRECTZIEBJDKEO-UHFFFAOYSA-N,9
JTSDBFGMPLKDCD-XVFHVFLVSA-N,1
ANTSCNMPPGJYLG-UHFFFAOYSA-N,1
MRQIXHXHHPWVIL-ISLYRVAYSA-N,1
QPPBRPIAZZHUNT-UHFFFAOYSA-N,1
FNYLWPVRPXGIIP-UHFFFAOYSA-N,18
ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,1
KJONHKAYOJNZEC-UHFFFAOYSA-N,10
BPFYOAJNDMUVBL-UHFFFAOYSA-N,10
XOXHILFPRYWFOD-UHFFFAOYSA-N,1
FZXISNSWEXTPMF-UHFFFAOYSA-N,31
CMPQUABWPXYYSH-UHFFFAOYSA-N,6
JYFHYPJRHGVZDY-UHFFFAOYSA-N,1
NHUHCSRWZMLRLA-UHFFFAOYSA-N,7
